index,targetid,ra,dec,z,spectype,anomaly_score,obs_wavelength,rest_wavelength,matched_line,lab_wavelength,offset_angstrom,classification,is_unmatched,worst_band
27,-236853518,3.2482305,-1.8744692,0.91830266,GALAXY,6.4343495,4378.363,2282.42,UNMATCHED,,373.42,Galaxy UNMATCHED anomaly -- INVESTIGATE,True,B
28,39633305221469827,281.33615,53.763107,6.188018,QSO,6.365745,9689.6,1348.02,SiIV,1397,48.98,High-z QSO anomaly near SiIV,False,Z
29,-91622156,173.92113,34.83687,9.6745986e-05,STAR,6.3219995,4339.766,4339.35,H-gamma,4340,0.65,Stellar anomaly near H-gamma,False,B
30,-245679458,61.430996,-9.404337,4.295937,QSO,6.286079,6433.448,1214.79,Ly-alpha,1216,1.21,High-z QSO Ly-alpha anomaly (IGM absorption?),False,R
31,39628019534399146,10.249133,9.836479,1.6240802,GALAXY,6.2801085,3902.339,1487.13,CIV,1549,61.87,Galaxy anomaly near CIV,False,B
32,616088599716167843,136.33374,2.3989475,1.3996594,GALAXY,6.2566633,7523.793,3135.36,UNMATCHED,,337.36,Galaxy UNMATCHED anomaly -- INVESTIGATE,True,R
33,39627993412272705,234.80948,8.457547,-4.36757e-05,STAR,6.2507114,4378.363,4378.55,H-gamma,4340,38.55,Stellar anomaly near H-gamma,False,B
34,39627766689175779,4.9271092,-0.7794944,4.3579497e-05,STAR,6.247483,4121.0527,4120.87,H-delta,4102,18.87,Stellar anomaly near H-delta,False,B
35,-232961149,10.392147,-1.1988109,1.5004187,GALAXY,6.157563,3889.4736,1555.53,CIV,1549,6.53,Galaxy anomaly near CIV,False,B
36,39627908125297081,160.05608,4.997771,5.390198,QSO,6.154663,6715.6553,1050.93,Ly-beta,1026,24.93,High-z QSO Ly-beta anomaly,False,Z
37,39628241526326839,347.66208,18.922176,5.9085407,QSO,6.1546345,7151.793,1035.21,Ly-beta,1026,9.21,High-z QSO Ly-beta anomaly,False,Z
38,39628342709717113,334.78766,23.579153,0.78476316,GALAXY,6.1453404,3902.339,2186.47,UNMATCHED,,277.47,Galaxy UNMATCHED anomaly -- INVESTIGATE,True,Z
39,39627811899573396,179.55789,0.98480946,-7.5204975e-05,STAR,6.104759,3915.2046,3915.5,CaII K,3934,18.5,Unusual stellar CaII feature,False,B
40,-30721454,291.03262,65.351685,2.7991197,QSO,6.0829406,9484.8,2496.58,UNMATCHED,,301.42,Intermediate-z QSO UNMATCHED anomaly -- INVESTIGATE,True,R
41,39627913808579562,139.79704,5.262301,1.0729516,GALAXY,6.069708,3940.9358,1901.12,CIII],1909,7.88,Galaxy anomaly near CIII],False,B
42,39628251500380284,256.50262,19.572279,0.7716909,GALAXY,6.066571,4121.0527,2326.06,UNMATCHED,,417.06,Galaxy UNMATCHED anomaly -- INVESTIGATE,True,R
43,-15800436,185.0829,-2.0791762,0.73750407,GALAXY,5.9645,4030.9941,2319.99,UNMATCHED,,410.99,Galaxy UNMATCHED anomaly -- INVESTIGATE,True,B
44,-218074122,228.41818,28.337706,1.5430942,GALAXY,5.962715,3953.8013,1554.72,CIV,1549,5.72,Galaxy anomaly near CIV,False,B
45,-91627377,176.51859,35.820793,0.00022811853,STAR,5.9555287,3863.7427,3862.86,[NeIII],3869,6.14,Stellar anomaly near [NeIII],False,B
46,39627849346326243,251.74956,2.489007,0.78740036,GALAXY,5.9530554,3863.7427,2161.65,UNMATCHED,,252.65,Galaxy UNMATCHED anomaly -- INVESTIGATE,True,B
47,616093866612752536,247.25673,41.90585,-9.463865e-05,STAR,5.950324,4069.5906,4069.98,H-delta,4102,32.02,Stellar anomaly near H-delta,False,B
48,-99454122,199.86897,-3.2700949,1.3519166,GALAXY,5.915264,9792.0,4163.41,H-delta,4102,61.41,Galaxy anomaly near H-delta,False,B
49,39632941889882293,264.6057,32.903587,0.26190135,GALAXY,5.91079,3863.7427,3061.84,UNMATCHED,,263.84,Galaxy UNMATCHED anomaly -- INVESTIGATE,True,B
50,616089157453743107,115.53381,26.587656,0.4009751,QSO,5.9004807,9177.6,6550.87,H-alpha,6563,12.13,Low-z QSO anomaly near H-alpha,False,B
51,39628516236466520,120.77263,31.642832,6.3606534,QSO,5.900168,7616.0,1034.69,Ly-beta,1026,8.69,High-z QSO Ly-beta anomaly,False,Z
52,39628402071699654,270.976,26.3008,0.77108544,GALAXY,5.896668,4185.38,2363.17,UNMATCHED,,434.83,Galaxy UNMATCHED anomaly -- INVESTIGATE,True,R
53,39628054753971894,342.1329,11.003773,1.0054073,GALAXY,5.881462,3979.5322,1984.4,CIII],1909,75.4,Galaxy anomaly near CIII],False,B
54,39627561587705854,329.47595,-9.406287,0.46782592,GALAXY,5.8131967,5792.069,3946.02,CaII K,3934,12.02,Galaxy CaII absorption anomaly (old population?),False,B
55,-223721345,322.85294,5.7933183,1.1260113,GALAXY,5.7737417,4159.649,1956.55,CIII],1909,47.55,Galaxy anomaly near CIII],False,B
56,39627753716194528,311.69574,-1.4690813,4.169799,QSO,5.772826,7600.759,1470.22,SiIV,1397,73.22,High-z QSO anomaly near SiIV,False,R
57,39627694467456706,18.760761,-3.7727475,-2.6884314e-05,STAR,5.7686944,5894.6895,5894.85,NaI D,5893,1.85,Unusual NaI absorption (peculiar atmosphere),False,R
58,616088888212980541,258.46674,14.547262,-0.00013338194,STAR,5.7516427,5587.719,5588.46,UNMATCHED,,304.54,Unidentified stellar anomaly,True,B
59,-246947334,186.51949,71.05012,0.070665576,GALAXY,5.730815,4352.6313,4065.35,H-delta,4102,36.65,Galaxy anomaly near H-delta,False,B
60,-13923415,258.7848,14.298645,-0.00022897184,STAR,5.719815,3876.6082,3877.5,[NeIII],3869,8.5,Stellar anomaly near [NeIII],False,B
61,-228894088,163.53171,74.687546,5.17332,QSO,5.645191,4429.8247,717.58,UNMATCHED,,308.42,High-z QSO UNMATCHED anomaly -- INVESTIGATE,True,B
62,39627857818812690,36.50781,3.0497937,6.401972,QSO,5.6319757,7923.2,1070.42,Ly-beta,1026,44.42,High-z QSO Ly-beta anomaly,False,Z
63,39628357956010070,247.29706,24.12767,6.4766803,QSO,5.6072454,3838.0117,513.33,UNMATCHED,,512.67,High-z QSO UNMATCHED anomaly -- INVESTIGATE,True,Z
64,39627863560821445,18.972525,3.3081574,6.5051894,QSO,5.5896096,7526.4,1002.83,Ly-beta,1026,23.17,High-z QSO Ly-beta anomaly,False,Z
65,-237184284,189.13724,-5.8389626,0.24772623,GALAXY,5.580098,9484.8,7601.67,O2 A-band (telluric),7600,1.67,Galaxy anomaly near O2 A-band (telluric),False,R
66,39627730878211251,30.491856,-2.3006678,0.72185314,GALAXY,5.567468,3645.0293,2116.92,UNMATCHED,,207.92,Galaxy UNMATCHED anomaly -- INVESTIGATE,True,Z
67,616093940453475403,245.0118,46.357235,0.63181144,GALAXY,5.5373435,9331.2,5718.31,UNMATCHED,,174.69,Galaxy UNMATCHED anomaly -- INVESTIGATE,True,R
68,39627833147918067,6.048707,1.9580778,0.985933,GALAXY,5.512148,3850.8772,1939.08,CIII],1909,30.08,Galaxy anomaly near CIII],False,B
69,39636647024790951,346.16913,2.5423295,1.0057448,GALAXY,5.4758673,4223.9766,2105.94,UNMATCHED,,196.94,Galaxy UNMATCHED anomaly -- INVESTIGATE,True,B
70,-218877209,336.27554,23.976065,-0.0005627543,STAR,5.47559,3940.9358,3943.15,CaII K,3934,9.15,Unusual stellar CaII feature,False,B
71,39628492031133930,238.59572,30.537361,4.844939,QSO,5.4738855,7138.9653,1221.39,Ly-alpha,1216,5.39,High-z QSO Ly-alpha anomaly (IGM absorption?),False,Z
72,-57922492,225.38286,-2.6755083,1.367561,GALAXY,5.4472404,5792.069,2446.43,UNMATCHED,,351.57,Galaxy UNMATCHED anomaly -- INVESTIGATE,True,R
73,-220741454,285.98947,62.843365,0.49149206,GALAXY,5.4025354,9305.6,6239.12,[OI],6300,60.88,Galaxy anomaly near [OI],False,R
74,39633040263090376,256.8445,37.993107,4.4485407,QSO,5.4021525,3619.2983,664.27,UNMATCHED,,361.73,High-z QSO UNMATCHED anomaly -- INVESTIGATE,True,R
75,39627779435664544,44.716305,-0.1544105,1.5725355,GALAXY,5.3899345,4082.456,1586.94,CIV,1549,37.94,Galaxy anomaly near CIV,False,B
76,-205833322,191.03004,-1.3309108,0.35490242,GALAXY,5.3813796,4069.5906,3003.6,UNMATCHED,,205.6,Galaxy UNMATCHED anomaly -- INVESTIGATE,True,B
77,616088813365625169,4.9356217,11.4397745,1.4880385,GALAXY,5.377855,3850.8772,1547.76,CIV,1549,1.24,Galaxy anomaly near CIV,False,B
78,39628007819707790,23.111032,9.238995,1.214317,GALAXY,5.3744903,4043.8596,1826.23,UNMATCHED,,82.77,Galaxy UNMATCHED anomaly -- INVESTIGATE,True,B
79,39627766169077128,333.7911,-1.0514659,0.31475005,GALAXY,5.354324,5793.5674,4406.59,H-gamma,4340,66.59,Galaxy anomaly near H-gamma,False,B
80,39633454014403107,294.01047,66.05061,0.97514683,GALAXY,5.348118,7718.4,3907.76,CaII K,3934,26.24,Galaxy CaII absorption anomaly (old population?),False,Z
81,39632931810971393,271.49118,32.41385,0.7946557,GALAXY,5.345388,3889.4736,2167.25,UNMATCHED,,258.25,Galaxy UNMATCHED anomaly -- INVESTIGATE,True,B
82,-205913322,180.4852,0.0712998,1.4748532,GALAXY,5.3276377,9792.0,3956.6,CaII H,3969,12.4,Galaxy CaII absorption anomaly (old population?),False,Z
83,39627877410413480,125.663826,3.7747087,1.6572453,GALAXY,5.3196645,4185.38,1575.08,CIV,1549,26.08,Galaxy anomaly near CIV,False,B
84,-235499131,253.6022,10.051632,0.92545646,GALAXY,5.317001,9484.8,4926.0,[OIII] 4959,4959,33.0,Galaxy [OIII] emission anomaly (AGN?),False,R
85,39633191367084936,162.18776,46.62178,6.1956034,QSO,5.3006854,5804.8965,806.73,UNMATCHED,,219.27,High-z QSO UNMATCHED anomaly -- INVESTIGATE,True,Z
86,39633127475250050,226.92343,42.704735,1.6364126,GALAXY,5.2992415,5792.069,2196.95,UNMATCHED,,287.95,Galaxy UNMATCHED anomaly -- INVESTIGATE,True,R
87,39627851875488435,42.390812,2.863196,0.78676397,GALAXY,5.28213,3619.2983,2025.62,UNMATCHED,,116.62,Galaxy UNMATCHED anomaly -- INVESTIGATE,True,Z
88,-203651076,138.93063,40.457623,0.51724297,GALAXY,5.25739,4095.3215,2699.19,UNMATCHED,,98.81,Galaxy UNMATCHED anomaly -- INVESTIGATE,True,R
89,39627543703195060,328.90915,-10.187772,0.3079094,GALAXY,5.2572217,4095.3215,3131.2,UNMATCHED,,333.2,Galaxy UNMATCHED anomaly -- INVESTIGATE,True,B
90,39628257338853539,265.42654,19.681665,0.8608376,GALAXY,5.2554855,4365.497,2345.98,UNMATCHED,,436.98,Galaxy UNMATCHED anomaly -- INVESTIGATE,True,B
91,-240394121,262.574,29.35628,1.5352013,GALAXY,5.2543325,9484.8,3741.24,[OII],3727,14.24,Galaxy [OII] emission anomaly (strong emitter?),False,B
92,39627989616427941,6.3606515,8.434699,0.9354298,GALAXY,5.2369213,3850.8772,1989.68,UNMATCHED,,80.68,Galaxy UNMATCHED anomaly -- INVESTIGATE,True,B
93,39627817775793900,169.84023,1.219063,5.782094,QSO,5.23638,6908.069,1018.57,Ly-beta,1026,7.43,High-z QSO Ly-beta anomaly,False,Z
94,-29754122,249.87566,10.993099,0.78143615,GALAXY,5.2330008,3979.5322,2233.89,UNMATCHED,,324.89,Galaxy UNMATCHED anomaly -- INVESTIGATE,True,B
95,39627854434012501,194.91084,2.7962499,0.50405806,GALAXY,5.2315207,4365.497,2902.48,UNMATCHED,,104.48,Galaxy UNMATCHED anomaly -- INVESTIGATE,True,B
96,39628336116275738,267.07825,23.256836,0.76352596,GALAXY,5.225257,4416.959,2504.62,UNMATCHED,,293.38,Galaxy UNMATCHED anomaly -- INVESTIGATE,True,B
97,-18828520,274.015,33.60398,-0.0018679446,GALAXY,5.2194276,3889.4736,3896.75,[NeIII],3869,27.75,Galaxy anomaly near [NeIII],False,B
98,39633169590258797,105.246414,45.182842,1.6367761,GALAXY,5.2095127,5792.069,2196.65,UNMATCHED,,287.65,Galaxy UNMATCHED anomaly -- INVESTIGATE,True,R
99,39628007781959551,20.87036,9.301882,-4.2177802e-05,STAR,5.189483,4159.649,4159.82,H-delta,4102,57.82,Stellar anomaly near H-delta,False,B
100,-262601125,346.48407,29.965199,1.4914188,GALAXY,5.1838474,3928.07,1576.64,CIV,1549,27.64,Galaxy anomaly near CIV,False,B
101,39628507709444221,245.88255,31.200125,6.2161293,QSO,5.1831756,7485.3105,1037.3,Ly-beta,1026,11.3,High-z QSO Ly-beta anomaly,False,Z
102,39628433499624504,210.44725,27.826397,6.1613374,QSO,5.1621137,5587.719,780.26,UNMATCHED,,245.74,High-z QSO UNMATCHED anomaly -- INVESTIGATE,True,Z
103,-70834426,115.47669,26.610271,2.2975552,QSO,5.1476765,9177.6,2783.15,MgII,2798,14.85,Intermediate-z QSO MgII anomaly (BAL/absorption?),False,B
104,39633359558673225,260.76657,57.662605,2.84465,QSO,5.145529,3928.07,1021.7,Ly-beta,1026,4.3,Intermediate-z QSO anomaly near Ly-beta,False,B
105,39627827561104370,33.0233,1.6996299,0.635515,GALAXY,5.145447,7603.2,4648.81,UNMATCHED,,212.19,Galaxy UNMATCHED anomaly -- INVESTIGATE,True,Z
106,-105344261,17.69359,-15.663324,0.49829596,GALAXY,5.1441736,9510.4,6347.48,[OI],6300,47.48,Galaxy anomaly near [OI],False,R
107,39627951494402623,236.51001,6.6307483,0.13409851,GALAXY,5.1381154,3850.8772,3395.54,UNMATCHED,,331.46,Galaxy UNMATCHED anomaly -- INVESTIGATE,True,B
108,-208828520,274.01514,33.603455,1.5476962,GALAXY,5.133645,4082.456,1602.41,HeII,1640,37.59,Galaxy anomaly near HeII,False,B
109,39627551299079580,68.08169,-9.638539,0.8294947,GALAXY,5.1121383,4339.766,2372.11,UNMATCHED,,425.89,Galaxy UNMATCHED anomaly -- INVESTIGATE,True,B
110,616094008640275098,228.5126,50.517426,0.68450755,GALAXY,5.1093826,4262.573,2530.46,UNMATCHED,,267.54,Galaxy UNMATCHED anomaly -- INVESTIGATE,True,B
111,39627796355486548,333.12527,0.23876004,1.4982146,GALAXY,5.0947495,3876.6082,1551.75,CIV,1549,2.75,Galaxy anomaly near CIV,False,B
112,-247831384,219.44745,-2.4371963,0.76323277,GALAXY,5.0726247,3992.3977,2264.25,UNMATCHED,,355.25,Galaxy UNMATCHED anomaly -- INVESTIGATE,True,R
113,39627801988433102,308.77957,0.44574893,1.147767,GALAXY,5.063546,9318.4,4338.65,H-gamma,4340,1.35,Galaxy anomaly near H-gamma,False,B
114,39627855348374322,249.4674,2.6995544,5.7508874,QSO,5.0618944,7113.3105,1053.69,Ly-beta,1026,27.69,High-z QSO Ly-beta anomaly,False,Z
115,39627772993213357,20.647776,-0.6006893,6.240768,QSO,5.0286164,7600.759,1049.72,Ly-beta,1026,23.72,High-z QSO Ly-beta anomaly,False,Z
116,39628102162188316,349.3274,13.037775,0.7319082,GALAXY,5.0242023,4352.6313,2513.2,UNMATCHED,,284.8,Galaxy UNMATCHED anomaly -- INVESTIGATE,True,B
117,39628251416498850,251.40881,19.562885,0.31749916,GALAXY,5.02271,4339.766,3293.94,UNMATCHED,,433.06,Galaxy UNMATCHED anomaly -- INVESTIGATE,True,B
118,-245679006,61.0055,-8.262299,0.71552974,GALAXY,5.0126886,6305.1724,3675.35,[OII],3727,51.65,Galaxy [OII] emission anomaly (strong emitter?),False,R
119,-230681345,64.85304,-12.809718,0.10630806,GALAXY,5.0012074,4404.0938,3980.89,CaII H,3969,11.89,Galaxy CaII absorption anomaly (old population?),False,B
